app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
forwarding-StarTopology8,floodlight,UNKOWN,200,8,8,True,True,14.215654,11.102104,2.599943,0.080458,0.005634,0.264068,0.067870,0.093969,-0.001569
forwarding-StarTopology8,floodlight,UNKOWN,200,8,8,False,True,13.983982,10.905902,2.595550,0.081078,0.006386,0.265903,0.047075,0.081947,-0.000104
forwarding-StarTopology8,floodlight,UNKOWN,200,9,9,False,True,13.726731,10.748243,2.493444,0.080407,0.006439,0.262283,0.048444,0.087341,-0.000091
forwarding-StarTopology8,floodlight,UNKOWN,200,9,9,True,True,14.565395,11.163051,2.828205,0.092842,0.006679,0.286640,0.076955,0.108873,-0.002150
forwarding-StarTopology8,floodlight,UNKOWN,200,10,10,True,True,14.058823,11.033004,2.461634,0.075903,0.006377,0.270967,0.081358,0.126956,-0.002582
forwarding-StarTopology8,floodlight,UNKOWN,200,10,10,False,True,14.396248,11.431304,2.460226,0.074396,0.005266,0.264909,0.054881,0.105122,-0.000105
forwarding-StarTopology8,floodlight,UNKOWN,200,inf,inf,False,True,14.533424,11.399809,2.496433,0.063940,0.005718,0.260143,0.097645,0.209529,-0.000168
forwarding-StarTopology8,floodlight,UNKOWN,200,inf,inf,True,True,14.127487,10.876491,2.475116,0.072047,0.005751,0.286457,0.149615,0.255199,-0.006760
learningswitch,floodlight,BinTree1,200,0,0,False,True,3.570593,2.439508,0.707160,0.187744,0.002973,0.076007,0.155992,0.001154,-0.000019
learningswitch,floodlight,BinTree1,200,0,0,True,True,3.452833,2.327012,0.693213,0.203869,0.002156,0.075819,0.149161,0.001603,0.000000
learningswitch,floodlight,BinTree1,200,1,1,False,True,3.780107,2.518254,0.728558,0.181829,0.002440,0.079839,0.255333,0.013783,-0.000034
learningswitch,floodlight,BinTree1,200,1,1,True,True,3.442474,2.245183,0.680984,0.179935,0.002152,0.079233,0.241013,0.013907,-0.000033
learningswitch,floodlight,BinTree1,200,2,2,True,True,3.501494,2.246547,0.690432,0.168851,0.002195,0.090069,0.278677,0.024538,-0.000149
learningswitch,floodlight,BinTree1,200,2,2,False,True,3.431991,2.206102,0.683983,0.165905,0.001409,0.079404,0.273065,0.022123,0.000000
learningswitch,floodlight,BinTree1,200,3,3,False,True,3.533391,2.241392,0.676285,0.168949,0.002766,0.081607,0.330392,0.030655,-0.001345
learningswitch,floodlight,BinTree1,200,3,3,True,True,3.490634,2.210318,0.664465,0.162765,0.002126,0.084575,0.333199,0.032708,-0.000439
learningswitch,floodlight,BinTree1,200,4,4,True,True,3.564535,2.239177,0.662084,0.154861,0.002040,0.087690,0.375527,0.042528,-0.000591
learningswitch,floodlight,BinTree1,200,4,4,False,True,3.595826,2.279962,0.671491,0.156033,0.002450,0.084076,0.360874,0.040627,-0.000277
learningswitch,floodlight,BinTree1,200,5,5,False,True,3.633355,2.285354,0.664910,0.148681,0.002094,0.083368,0.396952,0.051611,-0.000313
learningswitch,floodlight,BinTree1,200,5,5,True,True,3.734681,2.271744,0.675405,0.148472,0.001815,0.080670,0.499309,0.056478,-0.000696
learningswitch,floodlight,BinTree1,200,6,6,False,True,3.696915,2.277688,0.691402,0.065490,0.002361,0.168542,0.427724,0.062641,-0.001067
learningswitch,floodlight,BinTree1,200,6,6,True,True,3.792102,2.246294,0.658183,0.065337,0.001683,0.174419,0.573914,0.071404,-0.000868
learningswitch,floodlight,BinTree1,200,7,7,False,True,3.737971,2.298784,0.692672,0.062349,0.002224,0.160918,0.446875,0.073810,-0.000339
learningswitch,floodlight,BinTree1,200,7,7,True,True,3.812871,2.218522,0.663553,0.063504,0.002584,0.168414,0.614118,0.081118,-0.001058
learningswitch,floodlight,BinTree1,200,8,8,True,True,5.236644,2.393848,1.110027,0.068535,0.003732,0.216820,1.327587,0.113910,-0.002143
learningswitch,floodlight,BinTree1,200,8,8,False,True,3.934385,2.322383,0.770083,0.071408,0.002510,0.208010,0.480018,0.079973,0.000000
learningswitch,floodlight,BinTree1,200,9,9,False,True,3.948613,2.475451,0.669297,0.058702,0.000792,0.155217,0.495991,0.092713,-0.000412
learningswitch,floodlight,BinTree1,200,9,9,True,True,4.032743,2.240340,0.671288,0.094783,0.003565,0.160209,0.765794,0.095858,-0.000868
learningswitch,floodlight,BinTree1,200,10,10,True,True,4.524974,2.594567,0.766249,0.058954,0.002430,0.162053,0.828533,0.111211,-0.000932
learningswitch,floodlight,BinTree1,200,10,10,False,True,3.802145,2.284701,0.690130,0.057853,0.001347,0.156144,0.514514,0.097063,-0.000356
learningswitch,floodlight,BinTree1,200,inf,inf,False,True,4.050454,2.398171,0.648000,0.044239,0.001709,0.146061,0.619993,0.192000,-0.000245
learningswitch,floodlight,BinTree1,200,inf,inf,True,True,4.618631,2.420090,0.634200,0.049903,0.002073,0.168977,1.121309,0.220604,-0.001436
learningswitch,floodlight,Star2,200,0,0,False,True,0.374656,0.182401,0.051977,0.024252,0.000281,0.080737,0.034728,0.000237,-0.000009
learningswitch,floodlight,Star2,200,0,0,True,True,0.376353,0.186690,0.049572,0.023783,0.000308,0.082053,0.033448,0.000447,-0.000008
learningswitch,floodlight,Star2,200,1,1,False,True,0.640936,0.269701,0.099013,0.039281,0.000000,0.121457,0.106578,0.004838,-0.000020
learningswitch,floodlight,Star2,200,1,1,True,True,0.395626,0.185125,0.051271,0.023222,0.000000,0.080007,0.052572,0.003429,0.000000
learningswitch,floodlight,Star2,200,2,2,True,True,0.421593,0.203997,0.048000,0.017660,0.000248,0.078100,0.069480,0.004057,-0.000015
learningswitch,floodlight,Star2,200,2,2,False,True,0.753079,0.335987,0.097817,0.038594,0.000478,0.124156,0.147522,0.008453,-0.000026
learningswitch,floodlight,Star2,200,3,3,False,True,0.837316,0.351933,0.099999,0.036733,0.000505,0.131980,0.204645,0.011436,-0.000033
learningswitch,floodlight,Star2,200,3,3,True,True,0.427708,0.183333,0.048104,0.019756,0.000114,0.075892,0.095992,0.004431,-0.000050
learningswitch,floodlight,Star2,200,4,4,True,True,0.439335,0.187329,0.048004,0.018130,0.001864,0.076068,0.101428,0.006512,0.000000
learningswitch,floodlight,Star2,200,4,4,False,True,0.432110,0.180732,0.051035,0.020265,0.000587,0.082738,0.091510,0.005181,-0.000020
learningswitch,floodlight,Star2,200,5,5,False,True,0.436187,0.188031,0.046660,0.019439,0.000261,0.078841,0.096819,0.006071,-0.000026
learningswitch,floodlight,Star2,200,5,5,True,True,0.466438,0.192101,0.047770,0.018568,0.000046,0.077942,0.122187,0.007824,0.000000
learningswitch,floodlight,Star2,200,6,6,False,True,0.441888,0.187615,0.045448,0.017745,0.000292,0.077382,0.106081,0.007263,-0.000024
learningswitch,floodlight,Star2,200,6,6,True,True,0.467693,0.183094,0.047066,0.016140,0.000238,0.079678,0.133519,0.007867,-0.000055
learningswitch,floodlight,Star2,200,7,7,False,True,0.492587,0.210572,0.056017,0.019689,0.000283,0.079457,0.117880,0.008627,-0.000025
learningswitch,floodlight,Star2,200,7,7,True,True,0.502949,0.193054,0.051172,0.018722,0.000000,0.084008,0.145010,0.010983,0.000000
learningswitch,floodlight,Star2,200,8,8,True,True,0.569267,0.236079,0.059622,0.019998,0.000000,0.092429,0.151570,0.009472,-0.000061
learningswitch,floodlight,Star2,200,8,8,False,True,0.439078,0.176439,0.043754,0.015758,0.000225,0.075221,0.118921,0.008698,-0.000028
learningswitch,floodlight,Star2,200,9,9,False,True,0.455734,0.178504,0.043906,0.016046,0.000235,0.075843,0.130484,0.010650,-0.000030
learningswitch,floodlight,Star2,200,9,9,True,True,0.576393,0.220690,0.056846,0.022245,0.000000,0.089195,0.175873,0.011446,-0.000063
learningswitch,floodlight,Star2,200,10,10,True,True,0.605087,0.224026,0.054007,0.017950,0.000000,0.092013,0.202061,0.014917,-0.000075
learningswitch,floodlight,Star2,200,10,10,False,True,0.538592,0.226632,0.053924,0.018219,0.000253,0.092258,0.136498,0.010737,-0.000034
learningswitch,floodlight,Star2,200,inf,inf,False,True,0.443939,0.180354,0.041680,0.011685,0.000238,0.078067,0.112005,0.019906,-0.000004
learningswitch,floodlight,Star2,200,inf,inf,True,True,0.558916,0.238999,0.051833,0.013195,0.000287,0.094569,0.139950,0.019999,-0.000044
learningswitch-StarTopology4,floodlight,UNKOWN,200,0,0,False,True,1.428355,0.958378,0.317214,0.042012,0.000813,0.082553,0.026569,0.000776,-0.000011
learningswitch-StarTopology4,floodlight,UNKOWN,200,0,0,True,True,1.407261,0.951469,0.308175,0.042016,0.000829,0.075789,0.028087,0.000896,0.000000
learningswitch-StarTopology4,floodlight,UNKOWN,200,1,1,False,True,1.397887,0.936205,0.308404,0.039756,0.000803,0.078990,0.030874,0.002791,-0.000034
learningswitch-StarTopology4,floodlight,UNKOWN,200,1,1,True,True,1.434841,0.962316,0.319623,0.039510,0.000845,0.077286,0.032336,0.002858,-0.000034
learningswitch-StarTopology4,floodlight,UNKOWN,200,2,2,True,True,1.404910,0.947926,0.306136,0.038277,0.000736,0.074714,0.032343,0.004708,-0.000037
learningswitch-StarTopology4,floodlight,UNKOWN,200,2,2,False,True,1.460780,0.953405,0.326314,0.045119,0.000921,0.091601,0.038123,0.005220,-0.000043
learningswitch-StarTopology4,floodlight,UNKOWN,200,3,3,False,True,1.523491,1.058032,0.305163,0.034914,0.000803,0.084945,0.033330,0.006211,-0.000059
learningswitch-StarTopology4,floodlight,UNKOWN,200,3,3,True,True,1.438346,0.955020,0.311675,0.036488,0.000831,0.078702,0.047357,0.008060,-0.000176
learningswitch-StarTopology4,floodlight,UNKOWN,200,4,4,True,True,1.536224,1.039527,0.311588,0.035006,0.000848,0.079783,0.058906,0.010355,-0.000176
learningswitch-StarTopology4,floodlight,UNKOWN,200,4,4,False,True,1.577450,1.091951,0.326229,0.035142,0.000800,0.077237,0.037525,0.008472,-0.000062
learningswitch-StarTopology4,floodlight,UNKOWN,200,5,5,False,True,1.391820,0.932270,0.297170,0.032796,0.000760,0.076380,0.041796,0.010547,-0.000065
learningswitch-StarTopology4,floodlight,UNKOWN,200,5,5,True,True,1.443688,0.941351,0.306068,0.035198,0.000855,0.076535,0.070711,0.012756,-0.000179
learningswitch-StarTopology4,floodlight,UNKOWN,200,6,6,False,True,1.417818,0.944456,0.303486,0.031675,0.000782,0.081686,0.043093,0.012507,-0.000100
learningswitch-StarTopology4,floodlight,UNKOWN,200,6,6,True,True,1.476119,0.945268,0.314162,0.034160,0.000786,0.077095,0.090088,0.014305,-0.000219
learningswitch-StarTopology4,floodlight,UNKOWN,200,7,7,False,True,1.551813,1.009300,0.353983,0.041941,0.000980,0.084872,0.046905,0.013671,-0.000128
learningswitch-StarTopology4,floodlight,UNKOWN,200,7,7,True,True,1.703541,1.042859,0.398102,0.038981,0.000917,0.089886,0.111230,0.021215,-0.000311
learningswitch-StarTopology4,floodlight,UNKOWN,200,8,8,True,True,1.526920,0.956568,0.334767,0.034716,0.000904,0.082948,0.097974,0.018744,-0.000263
learningswitch-StarTopology4,floodlight,UNKOWN,200,8,8,False,True,1.429272,0.947530,0.298579,0.028754,0.000772,0.075461,0.049108,0.028890,-0.000132
learningswitch-StarTopology4,floodlight,UNKOWN,200,9,9,False,True,1.519676,1.028431,0.313845,0.030003,0.000886,0.079678,0.049684,0.016976,-0.000154
learningswitch-StarTopology4,floodlight,UNKOWN,200,9,9,True,True,1.713037,1.069967,0.381689,0.034268,0.000862,0.085998,0.118013,0.021129,-0.000265
learningswitch-StarTopology4,floodlight,UNKOWN,200,10,10,True,True,1.520258,0.978706,0.308522,0.028295,0.000787,0.077595,0.104421,0.021606,-0.000290
learningswitch-StarTopology4,floodlight,UNKOWN,200,10,10,False,True,1.463779,0.981977,0.302221,0.027668,0.000740,0.077314,0.054899,0.018762,-0.000159
learningswitch-StarTopology4,floodlight,UNKOWN,200,inf,inf,False,True,1.494949,0.970409,0.308150,0.021692,0.000794,0.082289,0.071610,0.039522,-0.000443
learningswitch-StarTopology4,floodlight,UNKOWN,200,inf,inf,True,True,1.554420,0.987590,0.300045,0.022236,0.000881,0.075850,0.119601,0.047652,-0.000565
learningswitch-StarTopology8,floodlight,UNKOWN,200,0,0,False,True,28.290296,15.859184,11.158639,1.073025,0.012658,0.106427,0.077199,0.003063,-0.000065
learningswitch-StarTopology8,floodlight,UNKOWN,200,0,0,True,True,28.165712,16.193859,10.732042,1.049191,0.011660,0.099452,0.075363,0.004015,-0.000094
learningswitch-StarTopology8,floodlight,UNKOWN,200,1,1,False,True,27.184425,15.474512,10.799286,0.553745,0.013388,0.113792,0.154988,0.072516,-0.002160
learningswitch-StarTopology8,floodlight,UNKOWN,200,1,1,True,True,26.502179,15.286440,10.351669,0.521666,0.011873,0.103891,0.150093,0.074378,-0.002129
learningswitch-StarTopology8,floodlight,UNKOWN,200,2,2,True,True,26.154982,15.093267,10.160629,0.448554,0.013283,0.096154,0.187786,0.150291,-0.004977
learningswitch-StarTopology8,floodlight,UNKOWN,200,2,2,False,True,27.396750,15.649341,10.765556,0.506772,0.013825,0.108873,0.190380,0.156972,-0.004982
learningswitch-StarTopology8,floodlight,UNKOWN,200,3,3,False,True,26.510010,15.284113,10.287740,0.382464,0.012064,0.094650,0.220912,0.221770,-0.006257
learningswitch-StarTopology8,floodlight,UNKOWN,200,3,3,True,True,26.370556,15.204200,10.216526,0.380324,0.011424,0.095289,0.225998,0.228299,-0.008457
learningswitch-StarTopology8,floodlight,UNKOWN,200,4,4,True,True,26.018252,14.884525,10.104065,0.380402,0.012326,0.092327,0.258734,0.274262,-0.011573
learningswitch-StarTopology8,floodlight,UNKOWN,200,4,4,False,True,26.495779,15.122679,10.372939,0.378275,0.011419,0.092061,0.240102,0.270118,-0.008145
learningswitch-StarTopology8,floodlight,UNKOWN,200,5,5,False,True,27.319037,15.688785,10.501880,0.376624,0.013964,0.114980,0.308376,0.304809,-0.009563
learningswitch-StarTopology8,floodlight,UNKOWN,200,5,5,True,True,26.731806,15.326042,10.309300,0.351321,0.011664,0.105168,0.295573,0.319881,-0.012818
learningswitch-StarTopology8,floodlight,UNKOWN,200,6,6,False,True,27.949689,16.279500,10.532830,0.261663,0.011859,0.101421,0.344355,0.399995,-0.018022
learningswitch-StarTopology8,floodlight,UNKOWN,200,6,6,True,True,26.990057,15.515742,10.257528,0.266315,0.012056,0.096739,0.372552,0.447955,-0.021123
learningswitch-StarTopology8,floodlight,UNKOWN,200,7,7,False,True,28.481478,16.274693,10.995954,0.246763,0.012700,0.120882,0.376349,0.433860,-0.020234
learningswitch-StarTopology8,floodlight,UNKOWN,200,7,7,True,True,26.871953,15.526343,10.187327,0.229583,0.011776,0.097110,0.372550,0.423171,-0.024045
learningswitch-StarTopology8,floodlight,UNKOWN,200,8,8,True,True,27.351772,14.923074,11.172016,0.202303,0.011517,0.094628,0.407538,0.509332,-0.031316
learningswitch-StarTopology8,floodlight,UNKOWN,200,8,8,False,True,29.621870,18.092407,10.392299,0.198506,0.011832,0.096937,0.373824,0.435683,-0.020341
learningswitch-StarTopology8,floodlight,UNKOWN,200,9,9,False,True,26.774405,15.229514,10.355466,0.178680,0.011467,0.096974,0.376551,0.502582,-0.023125
learningswitch-StarTopology8,floodlight,UNKOWN,200,9,9,True,True,29.105548,15.177911,12.546137,0.231336,0.012018,0.113376,0.484741,0.513493,-0.026491
learningswitch-StarTopology8,floodlight,UNKOWN,200,10,10,True,True,27.323015,15.490221,10.545286,0.159137,0.012322,0.101159,0.442209,0.544865,-0.027767
learningswitch-StarTopology8,floodlight,UNKOWN,200,10,10,False,True,27.512414,15.630714,10.620338,0.161390,0.011927,0.107265,0.405730,0.549335,-0.025715
learningswitch-StarTopology8,floodlight,UNKOWN,200,inf,inf,False,True,27.679532,15.547597,10.311612,0.103354,0.010508,0.098933,0.617467,0.940076,-0.049938
learningswitch-StarTopology8,floodlight,UNKOWN,200,inf,inf,True,True,30.871295,18.817461,9.982680,0.113662,0.013104,0.113280,0.790227,0.976899,-0.063928
ifwd,onos,BinTree1,200,0,0,False,True,5.658419,3.595234,1.347106,0.271712,0.004859,0.092325,0.345685,0.001432,-0.000031
ifwd,onos,BinTree1,200,0,0,True,True,5.677791,3.909263,1.326749,0.076706,0.005802,0.192892,0.162000,0.004309,-0.000032
ifwd,onos,BinTree1,200,1,1,False,True,5.774028,3.579119,1.329249,0.253948,0.004511,0.091069,0.504487,0.011573,-0.000037
ifwd,onos,BinTree1,200,1,1,True,True,5.304131,3.696611,1.192387,0.069356,0.004555,0.093940,0.236623,0.010587,-0.000037
ifwd,onos,BinTree1,200,2,2,True,True,5.138747,3.413579,1.197715,0.071308,0.004970,0.094760,0.331931,0.024382,-0.000102
ifwd,onos,BinTree1,200,2,2,False,True,6.044931,3.530404,1.365593,0.234642,0.004880,0.094691,0.789551,0.025080,-0.000051
ifwd,onos,BinTree1,200,3,3,False,True,6.171552,3.558323,1.322244,0.239022,0.004904,0.095532,0.916271,0.035164,-0.000057
ifwd,onos,BinTree1,200,3,3,True,True,5.339334,3.526223,1.233452,0.061978,0.004556,0.087509,0.388680,0.036838,-0.000060
ifwd,onos,BinTree1,200,4,4,True,True,5.260651,3.404630,1.212749,0.059665,0.004530,0.088865,0.440314,0.049843,-0.000019
ifwd,onos,BinTree1,200,4,4,False,True,6.167436,3.455778,1.332705,0.219900,0.004151,0.083772,1.024565,0.046467,-0.000062
ifwd,onos,BinTree1,200,5,5,False,True,6.445185,3.492257,1.419062,0.224522,0.004556,0.091898,1.143921,0.068855,-0.000077
ifwd,onos,BinTree1,200,5,5,True,True,5.759172,3.679241,1.222159,0.062976,0.004829,0.095949,0.614631,0.079252,-0.000096
ifwd,onos,BinTree1,200,6,6,False,True,6.375272,3.477220,1.270275,0.220582,0.004407,0.088573,1.233950,0.080141,-0.000086
ifwd,onos,BinTree1,200,6,6,True,True,5.891928,3.767188,1.340741,0.060705,0.004694,0.091086,0.547752,0.079762,0.000000
ifwd,onos,BinTree1,200,7,7,False,True,6.827198,3.768534,1.350627,0.218992,0.004730,0.089771,1.297886,0.096534,-0.000088
ifwd,onos,BinTree1,200,7,7,True,True,5.859875,3.538567,1.468202,0.061908,0.005178,0.094859,0.596199,0.094794,-0.000083
ifwd,onos,BinTree1,200,8,8,True,True,5.468477,3.434418,1.171385,0.056659,0.004479,0.086134,0.611377,0.103879,-0.000109
ifwd,onos,BinTree1,200,8,8,False,True,6.922669,3.817271,1.300802,0.224865,0.005781,0.091158,1.376589,0.106058,-0.000103
ifwd,onos,BinTree1,200,9,9,False,True,6.576559,3.609852,1.241189,0.205600,0.004989,0.086544,1.313815,0.114415,-0.000114
ifwd,onos,BinTree1,200,9,9,True,True,5.540682,3.450996,1.159564,0.053283,0.004555,0.097199,0.664813,0.110109,-0.000124
ifwd,onos,BinTree1,200,10,10,True,True,6.784842,4.583629,1.249740,0.053972,0.004888,0.096047,0.675600,0.120780,-0.000145
ifwd,onos,BinTree1,200,10,10,False,True,6.752870,3.590918,1.282437,0.099780,0.004878,0.196062,1.447677,0.130699,-0.000380
ifwd,onos,BinTree1,200,inf,inf,False,True,6.725400,3.798516,1.178315,0.070474,0.005481,0.105961,1.392160,0.174005,-0.000442
ifwd,onos,BinTree1,200,inf,inf,True,True,6.117792,3.851838,1.200654,0.040870,0.005262,0.094988,0.739470,0.184473,-0.000195
ifwd,onos,Mesh2,200,0,0,False,True,1.368954,0.840967,0.278934,0.055869,0.001236,0.080148,0.111151,0.000599,-0.000014
ifwd,onos,Mesh2,200,0,0,True,True,1.360014,0.832831,0.262149,0.058021,0.001347,0.080627,0.124396,0.000594,-0.000016
ifwd,onos,Mesh2,200,1,1,False,True,2.004105,1.154965,0.488361,0.088722,0.001895,0.103222,0.164541,0.002336,-0.000025
ifwd,onos,Mesh2,200,1,1,True,True,1.393611,0.834347,0.271863,0.056162,0.001545,0.081784,0.145681,0.002207,0.000000
ifwd,onos,Mesh2,200,2,2,True,True,1.533201,0.825139,0.404251,0.051838,0.001217,0.078986,0.167885,0.003817,-0.000032
ifwd,onos,Mesh2,200,2,2,False,True,1.593535,0.944294,0.296711,0.062878,0.001347,0.086436,0.194319,0.007489,-0.000021
ifwd,onos,Mesh2,200,3,3,False,True,2.252908,1.397259,0.458085,0.062618,0.001424,0.105993,0.220399,0.007066,-0.000027
ifwd,onos,Mesh2,200,3,3,True,True,1.411608,0.829721,0.255929,0.048017,0.001218,0.081634,0.188907,0.006124,-0.000024
ifwd,onos,Mesh2,200,4,4,True,True,1.481938,0.802010,0.262530,0.051918,0.001215,0.081895,0.273941,0.008366,-0.000029
ifwd,onos,Mesh2,200,4,4,False,True,1.508918,0.821868,0.264467,0.055669,0.001269,0.081843,0.274412,0.009326,-0.000029
ifwd,onos,Mesh2,200,5,5,False,True,1.712061,0.958173,0.268088,0.060470,0.001308,0.086915,0.321930,0.014382,-0.000033
ifwd,onos,Mesh2,200,5,5,True,True,1.546134,0.832593,0.257908,0.046531,0.001415,0.082439,0.314965,0.010217,-0.000031
ifwd,onos,Mesh2,200,6,6,False,True,1.707779,0.867565,0.273611,0.061602,0.001367,0.093319,0.397785,0.012450,-0.000040
ifwd,onos,Mesh2,200,6,6,True,True,1.589758,0.812911,0.254335,0.053228,0.001264,0.085049,0.370615,0.012285,-0.000036
ifwd,onos,Mesh2,200,7,7,False,True,1.616047,0.848250,0.266497,0.054836,0.001269,0.086845,0.345644,0.012631,-0.000038
ifwd,onos,Mesh2,200,7,7,True,True,1.548714,0.795149,0.266883,0.051735,0.001378,0.077725,0.342834,0.012938,-0.000036
ifwd,onos,Mesh2,200,8,8,True,True,1.608358,0.840285,0.280536,0.053526,0.001434,0.087633,0.329252,0.015617,-0.000039
ifwd,onos,Mesh2,200,8,8,False,True,1.539447,0.838819,0.260238,0.046595,0.001440,0.086276,0.290471,0.015527,-0.000041
ifwd,onos,Mesh2,200,9,9,False,True,1.501845,0.829721,0.262771,0.048602,0.001113,0.082676,0.262083,0.014800,-0.000040
ifwd,onos,Mesh2,200,9,9,True,True,1.494674,0.798841,0.260324,0.045892,0.001126,0.081948,0.288760,0.017707,-0.000042
ifwd,onos,Mesh2,200,10,10,True,True,1.482487,0.803001,0.251618,0.048177,0.001096,0.078110,0.282815,0.017583,-0.000053
ifwd,onos,Mesh2,200,10,10,False,True,1.503452,0.829519,0.265942,0.052934,0.001412,0.086108,0.252573,0.014886,-0.000041
ifwd,onos,Mesh2,200,inf,inf,False,True,1.429989,0.808842,0.244791,0.017868,0.001181,0.109896,0.229141,0.018186,-0.000051
ifwd,onos,Mesh2,200,inf,inf,True,True,1.524273,0.832887,0.264659,0.016502,0.001224,0.108144,0.279594,0.021173,-0.000053
ifwdnoinstr,onos,BinTree1,200,0,0,False,True,5.753426,3.773784,1.441357,0.204229,0.001143,0.092785,0.237176,0.002882,-0.000033
ifwdnoinstr,onos,BinTree1,200,0,0,True,True,5.707873,3.752241,1.488119,0.050464,0.000819,0.235225,0.178583,0.002349,-0.000034
ifwdnoinstr,onos,BinTree1,200,1,1,False,True,5.832493,3.744761,1.431784,0.048119,0.000829,0.210063,0.377879,0.018917,-0.000057
ifwdnoinstr,onos,BinTree1,200,1,1,True,True,5.862960,4.012003,1.410036,0.047846,0.000783,0.194367,0.182473,0.015371,-0.000046
ifwdnoinstr,onos,BinTree1,200,2,2,True,True,5.667257,3.753535,1.401112,0.043827,0.000801,0.192022,0.242515,0.033342,-0.000068
ifwdnoinstr,onos,BinTree1,200,2,2,False,True,7.884764,5.668943,1.472330,0.047026,0.000854,0.201087,0.461001,0.033423,-0.000064
ifwdnoinstr,onos,BinTree1,200,3,3,False,True,6.476166,4.101891,1.459880,0.045845,0.000796,0.204080,0.606614,0.056948,-0.000075
ifwdnoinstr,onos,BinTree1,200,3,3,True,True,5.658137,3.692671,1.373363,0.047777,0.000838,0.190235,0.298114,0.055020,-0.000073
ifwdnoinstr,onos,BinTree1,200,4,4,True,True,5.808419,3.812243,1.361820,0.041402,0.000810,0.190407,0.332615,0.068984,-0.000100
ifwdnoinstr,onos,BinTree1,200,4,4,False,True,6.400130,3.871105,1.564773,0.042284,0.000831,0.207575,0.642052,0.070078,-0.000083
ifwdnoinstr,onos,BinTree1,200,5,5,False,True,6.618207,3.904241,1.464348,0.046962,0.000830,0.272083,0.838794,0.090712,-0.000182
ifwdnoinstr,onos,BinTree1,200,5,5,True,True,5.746248,3.684832,1.385803,0.042139,0.000800,0.196803,0.352670,0.083065,-0.000099
ifwdnoinstr,onos,BinTree1,200,6,6,False,True,6.654964,3.973249,1.496293,0.045213,0.000842,0.230643,0.805658,0.102607,-0.000419
ifwdnoinstr,onos,BinTree1,200,6,6,True,True,6.004737,3.904154,1.364251,0.039233,0.000825,0.200354,0.399338,0.096442,-0.000103
ifwdnoinstr,onos,BinTree1,200,7,7,False,True,6.629501,3.949047,1.502702,0.043115,0.000820,0.095379,0.933539,0.104749,-0.000111
ifwdnoinstr,onos,BinTree1,200,7,7,True,True,6.031453,3.793431,1.427860,0.043303,0.000853,0.098540,0.555589,0.111877,0.000000
ifwdnoinstr,onos,BinTree1,200,8,8,True,True,6.295023,3.990247,1.463843,0.041664,0.000852,0.099419,0.582102,0.116732,-0.000123
ifwdnoinstr,onos,BinTree1,200,8,8,False,True,6.792426,4.074104,1.475220,0.043260,0.000842,0.096072,0.984261,0.118511,-0.000116
ifwdnoinstr,onos,BinTree1,200,9,9,False,True,6.513508,3.897452,1.450334,0.034236,0.001740,0.096205,0.879719,0.153652,-0.000133
ifwdnoinstr,onos,BinTree1,200,9,9,True,True,5.996405,3.861401,1.393786,0.035008,0.000768,0.091173,0.479331,0.134770,-0.000131
ifwdnoinstr,onos,BinTree1,200,10,10,True,True,5.917979,3.787027,1.364525,0.035772,0.000778,0.096717,0.496614,0.136370,-0.000140
ifwdnoinstr,onos,BinTree1,200,10,10,False,True,8.608802,5.272182,2.167893,0.036194,0.000792,0.097752,0.899138,0.134657,-0.000153
ifwdnoinstr,onos,BinTree1,200,inf,inf,False,True,6.112828,3.653023,1.365541,0.035837,0.000812,0.096366,0.772666,0.188351,-0.000195
ifwdnoinstr,onos,BinTree1,200,inf,inf,True,True,6.271200,3.932244,1.406102,0.038414,0.000850,0.107667,0.587089,0.198584,-0.000213
ifwdnoinstr,onos,Mesh2,200,0,0,False,True,1.281937,0.793026,0.205671,0.058966,0.000310,0.082121,0.141182,0.000612,-0.000014
ifwdnoinstr,onos,Mesh2,200,0,0,True,True,1.275198,0.824531,0.193765,0.024348,0.000819,0.118322,0.112495,0.000863,-0.000015
ifwdnoinstr,onos,Mesh2,200,1,1,False,True,1.253759,0.800948,0.191767,0.017683,0.000307,0.110417,0.130328,0.001714,-0.000016
ifwdnoinstr,onos,Mesh2,200,1,1,True,True,1.224443,0.790388,0.185135,0.019407,0.000325,0.112191,0.114848,0.002100,-0.000016
ifwdnoinstr,onos,Mesh2,200,2,2,True,True,1.299892,0.792848,0.242680,0.019349,0.000245,0.109653,0.130577,0.004483,-0.000021
ifwdnoinstr,onos,Mesh2,200,2,2,False,True,1.274256,0.793799,0.189308,0.016904,0.000303,0.110729,0.157189,0.005968,-0.000021
ifwdnoinstr,onos,Mesh2,200,3,3,False,True,1.429443,0.936089,0.186107,0.016804,0.000315,0.103833,0.179873,0.006362,-0.000025
ifwdnoinstr,onos,Mesh2,200,3,3,True,True,1.268501,0.789174,0.184137,0.018071,0.000535,0.109459,0.160719,0.006347,-0.000024
ifwdnoinstr,onos,Mesh2,200,4,4,True,True,1.320482,0.822651,0.195215,0.017837,0.000336,0.110293,0.166086,0.007974,0.000000
