t: 0
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
pox_Inconsistent-Wait-steps200,9324,17,943,pox_Inconsistent-Wait-steps200,246,26,216,pox_Inconsistent-Wait-steps200,216,0,30
pox_Inconsistent-Barriers-steps200,9608,0,906,pox_Inconsistent-Barriers-steps200,267,25,228,pox_Inconsistent-Barriers-steps200,228,0,39
pox_Consistent-Wait-steps200,9945,0,1039,pox_Consistent-Wait-steps200,254,24,209,pox_Consistent-Wait-steps200,209,0,45
pox_Consistent-Barriers-steps200,10407,12,1041,pox_Consistent-Barriers-steps200,293,25,227,pox_Consistent-Barriers-steps200,227,12,54

t: inf
Trace,Races commuting,Races covered,Races true harmful,TracePkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,44,512,FL_circuitpusher-BinTree1-steps200,80,12,20,FL_circuitpusher-BinTree1-steps200,20,9,51
FL_circuitpusher-BinTree2-steps200,9580,48,647,FL_circuitpusher-BinTree2-steps200,184,16,23,FL_circuitpusher-BinTree2-steps200,23,10,151
FL_circuitpusher-BinTree2-steps400,66379,271,2412,FL_circuitpusher-BinTree2-steps400,385,57,109,FL_circuitpusher-BinTree2-steps400,109,33,243
FL_FWD-BinTree1-steps200,4410,14,770,FL_FWD-BinTree1-steps200,152,23,104,FL_FWD-BinTree1-steps200,104,0,48
FL_FWD-BinTree2-steps200,180146,75,4417,FL_FWD-BinTree2-steps200,300,226,244,FL_FWD-BinTree2-steps200,244,0,56
FL_forwarding-StarTopology2-steps200,97,1,159,FL_forwarding-StarTopology2-steps200,64,0,0,FL_forwarding-StarTopology2-steps200,0,1,63
FL_forwarding-StarTopology4-steps200,2457,0,316,FL_forwarding-StarTopology4-steps200,147,0,0,FL_forwarding-StarTopology4-steps200,0,0,147
FL_forwarding-StarTopology8-steps200,46294,8,747,FL_forwarding-StarTopology8-steps200,274,0,0,FL_forwarding-StarTopology8-steps200,0,8,266
FL_learningswitch-BinTree1-steps200,7489,0,1154,FL_learningswitch-BinTree1-steps200,178,20,115,FL_learningswitch-BinTree1-steps200,115,0,63
FL_learningswitch-StarTopology2-steps200,223,0,280,FL_learningswitch-StarTopology2-steps200,70,0,0,FL_learningswitch-StarTopology2-steps200,0,0,70
FL_learningswitch-StarTopology4-steps200,3679,0,360,FL_learningswitch-StarTopology4-steps200,138,0,0,FL_learningswitch-StarTopology4-steps200,0,0,138
FL_learningswitch-StarTopology8-steps200,161574,2,2405,FL_learningswitch-StarTopology8-steps200,369,0,0,FL_learningswitch-StarTopology8-steps200,0,2,367
pox_Inconsistent-Wait-steps200,9324,47,2995,pox_Inconsistent-Wait-steps200,726,26,726,pox_Inconsistent-Wait-steps200,726,0,0
pox_Inconsistent-Barriers-steps200,9608,0,3130,pox_Inconsistent-Barriers-steps200,755,25,755,pox_Inconsistent-Barriers-steps200,755,0,0
pox_Consistent-Wait-steps200,9945,0,3411,pox_Consistent-Wait-steps200,751,26,751,pox_Consistent-Wait-steps200,751,0,0
pox_Consistent-Barriers-steps200,10407,12,3480,pox_Consistent-Barriers-steps200,785,26,785,pox_Consistent-Barriers-steps200,785,0,0

