t: 0
Trace,Races commuting,Races covered,Races true harmful,Trace,Races covered,Races true harmful,Trace,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Trace,Pkt inconsistent,Pkt covered,Pkt entry version
FL_crc-bt2-200,9580,48,647,FL_crc-bt2-200,48,647,FL_crc-bt2-200,184,16,23,FL_crc-bt2-200,23,10,151
FL_crc-bt2-steps400,66379,271,2412,FL_crc-bt2-steps400,271,2412,FL_crc-bt2-steps400,385,57,109,FL_crc-bt2-steps400,109,33,243
FL_fwd-bt1-200,4410,14,770,FL_fwd-bt1-200,14,770,FL_fwd-bt1-200,152,23,104,FL_fwd-bt1-200,104,0,48
FL_fwd-bt2-200,180146,75,4417,FL_fwd-bt2-200,75,4417,FL_fwd-bt2-200,300,226,244,FL_fwd-bt2-200,244,0,56
FL_fwd-st2-200,97,1,159,FL_fwd-st2-200,1,159,FL_fwd-st2-200,64,0,0,FL_fwd-st2-200,0,1,63
FL_fwd-st4-200,2457,0,316,FL_fwd-st4-200,0,316,FL_fwd-st4-200,147,0,0,FL_fwd-st4-200,0,0,147
FL_fwd-st8-200,46294,8,747,FL_fwd-st8-200,8,747,FL_fwd-st8-200,274,0,0,FL_fwd-st8-200,0,8,266
FL_lrn-bt1-200,7489,0,1154,FL_lrn-bt1-200,0,1154,FL_lrn-bt1-200,178,20,115,FL_lrn-bt1-200,115,0,63
FL_lrn-st2-200,223,0,280,FL_lrn-st2-200,0,280,FL_lrn-st2-200,70,0,0,FL_lrn-st2-200,0,0,70
FL_lrn-st4-200,3679,0,360,FL_lrn-st4-200,0,360,FL_lrn-st4-200,138,0,0,FL_lrn-st4-200,0,0,138
FL_lrn-st8-200,161574,2,2405,FL_lrn-st8-200,2,2405,FL_lrn-st8-200,369,0,0,FL_lrn-st8-200,0,2,367
PX_ct-IW-200,9324,47,2995,PX_ct-IW-200,47,2995,PX_ct-IW-200,726,26,726,PX_ct-IW-200,726,0,0
PX_ct-IB-200,9608,0,3130,PX_ct-IB-200,0,3130,PX_ct-IB-200,755,25,755,PX_ct-IB-200,755,0,0
PX_ct-CW-200,9945,0,3411,PX_ct-CW-200,0,3411,PX_ct-CW-200,751,26,751,PX_ct-CW-200,751,0,0
PX_ct-CB-200,10407,12,3480,PX_ct-CB-200,12,3480,PX_ct-CB-200,785,26,785,PX_ct-CB-200,785,0,0

