app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
learningswitch,floodlight,Star2,200,4,4,True,True,70,7,77,202,0,202,78,223,301,0,22,0,0,22,0
learningswitch,floodlight,Star2,200,4,4,False,True,70,7,77,202,0,202,69,223,292,6,22,0,6,16,0
learningswitch,floodlight,Star2,200,5,5,False,True,70,7,77,186,0,186,85,223,308,16,24,0,16,8,0
learningswitch,floodlight,Star2,200,5,5,True,True,70,7,77,186,0,186,94,223,317,0,24,0,0,24,0
learningswitch,floodlight,Star2,200,6,6,False,True,70,7,77,174,0,174,97,223,320,16,28,0,16,12,0
learningswitch,floodlight,Star2,200,6,6,True,True,70,7,77,174,0,174,106,223,329,0,28,0,0,28,0
learningswitch,floodlight,Star2,200,7,7,True,True,70,7,77,155,0,155,125,223,348,0,35,0,0,35,0
learningswitch,floodlight,Star2,200,7,7,False,True,70,7,77,155,0,155,116,223,339,17,35,0,17,18,0
learningswitch,floodlight,Star2,200,8,8,True,True,70,7,77,144,0,144,136,223,359,0,36,0,0,36,0
learningswitch,floodlight,Star2,200,8,8,False,True,70,7,77,144,0,144,127,223,350,22,36,0,22,14,0
learningswitch,floodlight,Star2,200,9,9,False,True,70,7,77,120,0,120,151,223,374,27,43,0,27,16,0
learningswitch,floodlight,Star2,200,9,9,True,True,70,7,77,120,0,120,160,223,383,0,43,0,0,43,0
learningswitch,floodlight,Star2,200,10,10,False,True,70,7,77,105,0,105,166,223,389,30,47,0,30,17,0
learningswitch,floodlight,Star2,200,10,10,True,True,70,7,77,105,0,105,175,223,398,0,47,0,0,47,0
learningswitch,floodlight,Star2,200,inf,inf,False,True,70,7,77,0,0,0,271,223,494,64,70,0,64,6,0
learningswitch,floodlight,Star2,200,inf,inf,True,True,70,7,77,0,0,0,280,223,503,0,70,0,0,70,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,0,0,True,True,138,27,165,324,36,360,0,3671,3671,0,0,0,0,0,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,0,0,False,True,138,27,165,311,16,327,0,3671,3671,0,0,0,0,0,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,1,1,True,True,138,27,165,313,34,347,13,3671,3684,0,11,0,0,11,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,1,1,False,True,138,27,165,300,14,314,13,3671,3684,0,11,0,0,11,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,2,2,False,True,138,27,165,289,14,303,24,3671,3695,0,21,0,0,21,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,2,2,True,True,138,27,165,302,34,336,24,3671,3695,0,21,0,0,21,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,3,3,False,True,138,27,165,277,12,289,38,3671,3709,1,32,0,1,31,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,3,3,True,True,138,27,165,283,18,301,59,3671,3730,0,36,0,0,36,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,4,4,True,True,138,27,165,265,18,283,77,3671,3748,0,45,0,0,45,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,4,4,False,True,138,27,165,259,12,271,56,3671,3727,8,41,0,8,33,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,5,5,False,True,138,27,165,240,12,252,75,3671,3746,14,52,0,14,38,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,5,5,True,True,138,27,165,246,18,264,96,3671,3767,0,56,0,0,56,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,6,6,False,True,138,27,165,223,8,231,96,3671,3767,26,54,0,26,28,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,6,6,True,True,138,27,165,229,14,243,117,3671,3788,0,58,0,0,58,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,7,7,True,True,138,27,165,213,12,225,135,3671,3806,0,62,0,0,62,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,7,7,False,True,138,27,165,207,6,213,114,3671,3785,34,58,0,34,24,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,8,8,True,True,138,27,165,202,12,214,146,3673,3819,0,69,0,0,69,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,8,8,False,True,138,27,165,196,6,202,125,3673,3798,36,65,0,36,29,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,9,9,False,True,138,27,165,183,4,187,140,3673,3813,40,68,0,40,28,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,9,9,True,True,138,27,165,189,10,199,161,3675,3836,0,72,0,0,72,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,10,10,False,True,138,27,165,171,2,173,154,3673,3827,45,73,0,45,28,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,10,10,True,True,138,27,165,177,8,185,175,3675,3850,0,77,0,0,77,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,inf,inf,False,True,138,27,165,0,0,0,327,3671,3998,120,135,0,120,15,0
learningswitch-StarTopology4,floodlight,UNKOWN,200,inf,inf,True,True,138,27,165,0,0,0,360,3671,4031,0,138,0,0,138,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,0,0,True,True,369,313,682,1771,636,2407,0,161302,161302,0,0,0,0,0,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,0,0,False,True,369,313,682,1621,456,2077,0,161302,161302,0,0,0,0,0,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,1,1,True,True,369,313,682,1665,620,2285,122,161302,161424,0,98,0,0,98,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,1,1,False,True,369,313,682,1515,440,1955,122,161302,161424,0,98,0,0,98,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,2,2,False,True,369,313,682,1433,417,1850,227,161302,161529,0,159,0,0,159,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,2,2,True,True,369,313,682,1583,597,2180,227,161302,161529,0,159,0,0,159,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,3,3,False,True,369,313,682,1363,400,1763,314,161302,161616,0,205,0,0,205,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,3,3,True,True,369,313,682,1492,563,2055,352,161302,161654,0,220,0,0,220,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,4,4,True,True,369,313,682,1434,526,1960,447,161302,161749,0,259,0,0,259,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,4,4,False,True,369,313,682,1305,389,1694,383,161302,161685,0,244,0,0,244,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,5,5,False,True,369,313,682,1223,379,1602,475,161302,161777,5,283,0,5,278,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,5,5,True,True,369,313,682,1349,511,1860,547,161302,161849,0,298,0,0,298,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,6,6,False,True,369,313,682,1107,308,1415,662,161304,161966,16,306,0,16,290,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,6,6,True,True,369,313,682,1233,440,1673,734,161304,162038,0,321,0,0,321,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,7,7,True,True,369,313,682,1169,416,1585,822,161310,162132,1,330,0,1,329,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,7,7,False,True,369,313,682,1044,288,1332,745,161310,162055,27,316,0,27,289,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,8,8,True,True,369,313,682,1089,398,1487,920,161332,162252,1,345,0,1,344,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,8,8,False,True,369,313,682,965,270,1235,842,161328,162170,43,331,0,43,288,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,9,9,False,True,369,313,682,889,249,1138,939,161335,162274,52,340,0,52,288,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,9,9,True,True,369,313,682,1013,375,1388,1019,161349,162368,1,354,0,1,353,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,10,10,False,True,369,313,682,836,219,1055,1022,161340,162362,55,348,0,55,293,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,10,10,True,True,369,313,682,960,345,1305,1102,161358,162460,2,361,0,2,359,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,inf,inf,False,True,369,313,682,0,0,0,2077,161302,163379,172,368,0,172,196,0
learningswitch-StarTopology8,floodlight,UNKOWN,200,inf,inf,True,True,369,313,682,0,0,0,2407,161302,163709,2,369,0,2,367,0
ifwd,onos,BinTree1,200,0,0,True,True,334,138,472,805,0,805,0,17741,17741,0,0,0,0,0,0
ifwd,onos,BinTree1,200,0,0,False,True,334,138,472,786,0,786,0,16098,16098,0,0,0,0,0,0
ifwd,onos,BinTree1,200,1,1,True,True,334,138,472,767,0,767,38,17741,17779,4,21,9,2,10,9
ifwd,onos,BinTree1,200,1,1,False,True,334,138,472,748,0,748,38,16098,16136,2,24,13,0,11,12
ifwd,onos,BinTree1,200,2,2,False,True,334,138,472,686,0,686,100,16098,16198,5,48,29,0,19,22
ifwd,onos,BinTree1,200,2,2,True,True,334,138,472,702,0,702,103,17741,17844,9,49,25,2,22,19
ifwd,onos,BinTree1,200,3,3,False,True,334,138,472,641,0,641,145,16098,16243,5,61,41,0,20,26
ifwd,onos,BinTree1,200,3,3,True,True,334,138,472,657,0,657,148,17741,17889,12,63,36,3,24,22
ifwd,onos,BinTree1,200,4,4,True,True,334,138,472,623,0,623,182,17741,17923,14,78,41,5,32,23
ifwd,onos,BinTree1,200,4,4,False,True,334,138,472,607,0,607,179,16098,16277,7,76,46,2,28,27
ifwd,onos,BinTree1,200,5,5,False,True,334,138,472,553,0,553,233,16098,16331,15,94,59,2,33,32
ifwd,onos,BinTree1,200,5,5,True,True,334,138,472,569,0,569,236,17741,17977,26,96,52,7,37,27
ifwd,onos,BinTree1,200,6,6,False,True,334,138,472,506,0,506,280,16098,16378,16,116,74,2,40,36
ifwd,onos,BinTree1,200,6,6,True,True,334,138,472,522,0,522,283,17741,18024,35,118,64,10,44,30
ifwd,onos,BinTree1,200,7,7,True,True,334,138,472,480,0,480,325,17741,18066,42,132,68,12,52,26
ifwd,onos,BinTree1,200,7,7,False,True,334,138,472,465,0,465,321,16098,16419,22,130,80,2,48,33
ifwd,onos,BinTree1,200,8,8,True,True,334,138,472,446,0,446,359,17741,18100,44,144,79,10,55,33
ifwd,onos,BinTree1,200,8,8,False,True,334,138,472,431,0,431,355,16098,16453,28,142,89,2,51,38
ifwd,onos,BinTree1,200,9,9,False,True,334,138,472,399,0,399,387,16098,16485,38,149,92,6,51,35
ifwd,onos,BinTree1,200,9,9,True,True,334,138,472,411,0,411,394,17741,18135,46,151,82,10,59,30
ifwd,onos,BinTree1,200,10,10,False,True,334,138,472,372,0,372,414,16098,16512,54,149,93,6,50,42
ifwd,onos,BinTree1,200,10,10,True,True,334,138,472,380,0,380,425,17741,18166,47,151,83,10,58,37
ifwd,onos,BinTree1,200,inf,inf,False,True,334,138,472,0,0,0,786,16098,16884,290,149,93,29,27,30
ifwd,onos,BinTree1,200,inf,inf,True,True,334,138,472,0,0,0,805,17741,18546,47,151,83,10,58,25
ifwd,onos,Mesh2,200,0,0,True,True,149,44,193,226,0,226,0,3508,3508,0,0,0,0,0,0
ifwd,onos,Mesh2,200,0,0,False,True,149,44,193,220,0,220,0,3328,3328,0,0,0,0,0,0
ifwd,onos,Mesh2,200,1,1,True,True,149,44,193,211,0,211,15,3508,3523,4,9,3,3,3,3
ifwd,onos,Mesh2,200,1,1,False,True,149,44,193,205,0,205,15,3328,3343,0,9,6,0,3,4
ifwd,onos,Mesh2,200,2,2,False,True,149,44,193,186,0,186,34,3328,3362,1,19,14,1,4,5
ifwd,onos,Mesh2,200,2,2,True,True,149,44,193,192,0,192,34,3508,3542,10,19,9,6,4,4
ifwd,onos,Mesh2,200,3,3,False,True,149,44,193,168,0,168,52,3328,3380,1,27,22,1,4,5
ifwd,onos,Mesh2,200,3,3,True,True,149,44,193,174,0,174,52,3508,3560,14,27,14,9,4,4
ifwd,onos,Mesh2,200,4,4,True,True,149,44,193,139,0,139,87,3508,3595,22,45,27,14,4,4
ifwd,onos,Mesh2,200,4,4,False,True,149,44,193,133,0,133,87,3328,3415,1,45,39,1,5,5
ifwd,onos,Mesh2,200,5,5,False,True,149,44,193,114,0,114,106,3328,3434,1,54,49,1,4,5
ifwd,onos,Mesh2,200,5,5,True,True,149,44,193,120,0,120,106,3508,3614,24,54,35,15,4,4
ifwd,onos,Mesh2,200,6,6,False,True,149,44,193,100,0,100,120,3328,3448,1,60,57,1,2,5
ifwd,onos,Mesh2,200,6,6,True,True,149,44,193,106,0,106,120,3508,3628,26,60,41,17,2,4
ifwd,onos,Mesh2,200,7,7,True,True,149,44,193,99,0,99,127,3508,3635,27,64,43,18,3,4
ifwd,onos,Mesh2,200,7,7,False,True,149,44,193,93,0,93,127,3328,3455,1,64,60,1,3,5
ifwd,onos,Mesh2,200,8,8,True,True,149,44,193,79,0,79,147,3508,3655,31,74,50,21,3,4
ifwd,onos,Mesh2,200,8,8,False,True,149,44,193,73,0,73,147,3328,3475,1,74,70,1,3,5
ifwd,onos,Mesh2,200,9,9,False,True,149,44,193,66,0,66,154,3328,3482,3,76,73,1,2,6
ifwd,onos,Mesh2,200,9,9,True,True,149,44,193,70,0,70,156,3508,3664,31,76,53,21,2,5
ifwd,onos,Mesh2,200,10,10,False,True,149,44,193,64,0,64,156,3328,3484,5,76,73,1,2,7
ifwd,onos,Mesh2,200,10,10,True,True,149,44,193,67,0,67,159,3508,3667,31,76,53,21,2,6
ifwd,onos,Mesh2,200,inf,inf,False,True,149,44,193,0,0,0,220,3328,3548,67,76,73,3,0,5
ifwd,onos,Mesh2,200,inf,inf,True,True,149,44,193,0,0,0,226,3508,3734,31,76,53,21,2,4
ifwdnoinstr,onos,BinTree1,200,0,0,True,True,378,146,524,876,0,876,0,21133,21133,0,0,0,0,0,0
ifwdnoinstr,onos,BinTree1,200,0,0,False,True,378,146,524,875,0,875,0,20722,20722,0,0,0,0,0,0
ifwdnoinstr,onos,BinTree1,200,1,1,True,True,378,146,524,806,0,806,70,21133,21203,0,37,12,0,25,10
ifwdnoinstr,onos,BinTree1,200,1,1,False,True,378,146,524,806,0,806,69,20722,20791,0,37,12,0,25,10
ifwdnoinstr,onos,BinTree1,200,2,2,False,True,378,146,524,715,0,715,160,20722,20882,7,66,30,7,29,19
ifwdnoinstr,onos,BinTree1,200,2,2,True,True,378,146,524,715,0,715,161,21133,21294,0,66,30,0,36,19
ifwdnoinstr,onos,BinTree1,200,3,3,False,True,378,146,524,639,0,639,236,20722,20958,8,90,47,8,35,20
ifwdnoinstr,onos,BinTree1,200,3,3,True,True,378,146,524,639,0,639,237,21133,21370,0,90,47,0,43,20
ifwdnoinstr,onos,BinTree1,200,4,4,True,True,378,146,524,590,0,590,286,21133,21419,0,105,60,0,45,22
ifwdnoinstr,onos,BinTree1,200,4,4,False,True,378,146,524,590,0,590,285,20722,21007,12,105,60,8,37,22
ifwdnoinstr,onos,BinTree1,200,5,5,False,True,378,146,524,553,0,553,322,20722,21044,15,116,70,8,38,23
ifwdnoinstr,onos,BinTree1,200,5,5,True,True,378,146,524,553,0,553,323,21133,21456,0,116,70,0,46,23
ifwdnoinstr,onos,BinTree1,200,6,6,False,True,378,146,524,508,0,508,367,20722,21089,23,128,81,8,39,25
ifwdnoinstr,onos,BinTree1,200,6,6,True,True,378,146,524,508,0,508,368,21133,21501,0,128,81,0,47,25
ifwdnoinstr,onos,BinTree1,200,7,7,True,True,378,146,524,478,0,478,398,21133,21531,0,138,89,0,49,24
ifwdnoinstr,onos,BinTree1,200,7,7,False,True,378,146,524,478,0,478,397,20722,21119,24,138,89,8,41,24
ifwdnoinstr,onos,BinTree1,200,8,8,True,True,378,146,524,449,0,449,427,21133,21560,0,147,97,0,50,26
ifwdnoinstr,onos,BinTree1,200,8,8,False,True,378,146,524,449,0,449,426,20722,21148,30,147,97,10,40,26
ifwdnoinstr,onos,BinTree1,200,9,9,False,True,378,146,524,391,0,391,484,20722,21206,41,156,102,13,41,31
ifwdnoinstr,onos,BinTree1,200,9,9,True,True,378,146,524,391,0,391,485,21133,21618,0,156,102,0,54,31
ifwdnoinstr,onos,BinTree1,200,10,10,False,True,378,146,524,355,0,355,520,20722,21242,49,160,106,15,39,33
ifwdnoinstr,onos,BinTree1,200,10,10,True,True,378,146,524,355,0,355,521,21133,21654,0,160,106,0,54,33
ifwdnoinstr,onos,BinTree1,200,inf,inf,False,True,378,146,524,0,0,0,875,20722,21597,119,161,106,24,31,24
ifwdnoinstr,onos,BinTree1,200,inf,inf,True,True,378,146,524,0,0,0,876,21133,22009,0,161,106,0,55,24
ifwdnoinstr,onos,Mesh2,200,0,0,True,True,159,32,191,232,0,232,0,2552,2552,0,0,0,0,0,0
ifwdnoinstr,onos,Mesh2,200,0,0,False,True,159,32,191,232,0,232,0,2474,2474,0,0,0,0,0,0
ifwdnoinstr,onos,Mesh2,200,1,1,True,True,159,32,191,219,0,219,13,2552,2565,0,7,4,0,3,2
ifwdnoinstr,onos,Mesh2,200,1,1,False,True,159,32,191,219,0,219,13,2474,2487,0,7,4,0,3,2
ifwdnoinstr,onos,Mesh2,200,2,2,False,True,159,32,191,190,0,190,42,2474,2516,0,21,16,0,5,4
ifwdnoinstr,onos,Mesh2,200,2,2,True,True,159,32,191,190,0,190,42,2552,2594,0,21,16,0,5,4
ifwdnoinstr,onos,Mesh2,200,3,3,False,True,159,32,191,168,0,168,64,2474,2538,0,30,27,0,3,4
ifwdnoinstr,onos,Mesh2,200,3,3,True,True,159,32,191,168,0,168,64,2552,2616,0,30,27,0,3,4
ifwdnoinstr,onos,Mesh2,200,4,4,True,True,159,32,191,159,0,159,73,2552,2625,0,34,32,0,2,4
ifwdnoinstr,onos,Mesh2,200,4,4,False,True,159,32,191,159,0,159,73,2474,2547,0,34,32,0,2,4
ifwdnoinstr,onos,Mesh2,200,5,5,False,True,159,32,191,137,0,137,95,2474,2569,0,45,43,0,2,4
ifwdnoinstr,onos,Mesh2,200,5,5,True,True,159,32,191,137,0,137,95,2552,2647,0,45,43,0,2,4
ifwdnoinstr,onos,Mesh2,200,6,6,False,True,159,32,191,119,0,119,113,2474,2587,0,55,51,0,4,4
ifwdnoinstr,onos,Mesh2,200,6,6,True,True,159,32,191,119,0,119,113,2552,2665,0,55,51,0,4,4
ifwdnoinstr,onos,Mesh2,200,7,7,True,True,159,32,191,95,0,95,137,2552,2689,0,66,64,0,2,4
ifwdnoinstr,onos,Mesh2,200,7,7,False,True,159,32,191,95,0,95,137,2474,2611,0,66,64,0,2,4
ifwdnoinstr,onos,Mesh2,200,8,8,True,True,159,32,191,82,0,82,150,2552,2702,0,73,70,0,3,4
ifwdnoinstr,onos,Mesh2,200,8,8,False,True,159,32,191,82,0,82,150,2474,2624,0,73,70,0,3,4
ifwdnoinstr,onos,Mesh2,200,9,9,False,True,159,32,191,72,0,72,160,2474,2634,0,76,74,0,2,4
ifwdnoinstr,onos,Mesh2,200,9,9,True,True,159,32,191,72,0,72,160,2552,2712,0,76,74,0,2,4
ifwdnoinstr,onos,Mesh2,200,10,10,False,True,159,32,191,59,0,59,173,2474,2647,5,80,78,0,2,7
ifwdnoinstr,onos,Mesh2,200,10,10,True,True,159,32,191,59,0,59,173,2552,2725,0,80,78,0,2,7
ifwdnoinstr,onos,Mesh2,200,inf,inf,False,True,159,32,191,0,0,0,232,2474,2706,64,80,78,0,2,4
ifwdnoinstr,onos,Mesh2,200,inf,inf,True,True,159,32,191,0,0,0,232,2552,2784,0,80,78,0,2,4
ifwdnoinstr,onos,Star2,200,0,0,True,True,74,16,90,120,0,120,0,1184,1184,0,0,0,0,0,0
ifwdnoinstr,onos,Star2,200,0,0,False,True,74,16,90,120,0,120,0,1148,1148,0,0,0,0,0,0
ifwdnoinstr,onos,Star2,200,1,1,True,True,74,16,90,110,0,110,10,1184,1194,0,10,0,0,10,0
ifwdnoinstr,onos,Star2,200,1,1,False,True,74,16,90,110,0,110,10,1148,1158,0,10,0,0,10,0
ifwdnoinstr,onos,Star2,200,2,2,False,True,74,16,90,101,0,101,19,1148,1167,0,17,0,0,17,0
ifwdnoinstr,onos,Star2,200,2,2,True,True,74,16,90,101,0,101,19,1184,1203,0,17,0,0,17,0
ifwdnoinstr,onos,Star2,200,3,3,False,True,74,16,90,88,0,88,32,1148,1180,0,28,0,0,28,0
ifwdnoinstr,onos,Star2,200,3,3,True,True,74,16,90,88,0,88,32,1184,1216,0,28,0,0,28,0
ifwdnoinstr,onos,Star2,200,4,4,True,True,74,16,90,83,0,83,37,1184,1221,0,33,0,0,33,0
ifwdnoinstr,onos,Star2,200,4,4,False,True,74,16,90,83,0,83,37,1148,1185,0,33,0,0,33,0
ifwdnoinstr,onos,Star2,200,5,5,False,True,74,16,90,76,0,76,44,1148,1192,0,40,0,0,40,0
ifwdnoinstr,onos,Star2,200,5,5,True,True,74,16,90,76,0,76,44,1184,1228,0,40,0,0,40,0
ifwdnoinstr,onos,Star2,200,6,6,False,True,74,16,90,66,0,66,54,1148,1202,0,50,0,0,50,0
ifwdnoinstr,onos,Star2,200,6,6,True,True,74,16,90,66,0,66,54,1184,1238,0,50,0,0,50,0
ifwdnoinstr,onos,Star2,200,7,7,True,True,74,16,90,55,0,55,65,1184,1249,0,61,0,0,61,0
ifwdnoinstr,onos,Star2,200,7,7,False,True,74,16,90,55,0,55,65,1148,1213,0,61,0,0,61,0
ifwdnoinstr,onos,Star2,200,8,8,True,True,74,16,90,47,0,47,73,1184,1257,0,69,0,0,69,0
ifwdnoinstr,onos,Star2,200,8,8,False,True,74,16,90,47,0,47,73,1148,1221,0,69,0,0,69,0
ifwdnoinstr,onos,Star2,200,9,9,False,True,74,16,90,38,0,38,82,1148,1230,2,74,0,2,72,0
ifwdnoinstr,onos,Star2,200,9,9,True,True,74,16,90,38,0,38,82,1184,1266,0,74,0,0,74,0
ifwdnoinstr,onos,Star2,200,10,10,False,True,74,16,90,33,0,33,87,1148,1235,7,74,0,7,67,0
ifwdnoinstr,onos,Star2,200,10,10,True,True,74,16,90,33,0,33,87,1184,1271,0,74,0,0,74,0
ifwdnoinstr,onos,Star2,200,inf,inf,False,True,74,16,90,0,0,0,120,1148,1268,40,74,0,40,34,0
ifwdnoinstr,onos,Star2,200,inf,inf,True,True,74,16,90,0,0,0,120,1184,1304,0,74,0,0,74,0
ifwd,onos,Star2,200,0,0,True,True,71,18,89,179,0,179,0,1214,1214,0,0,0,0,0,0
ifwd,onos,Star2,200,0,0,False,True,71,18,89,173,0,173,0,1163,1163,0,0,0,0,0,0
ifwd,onos,Star2,200,1,1,True,True,71,18,89,155,0,155,24,1214,1238,14,13,0,10,3,0
ifwd,onos,Star2,200,1,1,False,True,71,18,89,151,0,151,22,1163,1185,16,13,0,12,1,0
ifwd,onos,Star2,200,2,2,False,True,71,18,89,127,0,127,46,1163,1209,32,27,0,22,5,0
ifwd,onos,Star2,200,2,2,True,True,71,18,89,131,0,131,48,1214,1262,30,27,0,20,7,0
ifwd,onos,Star2,200,3,3,False,True,71,18,89,108,0,108,65,1163,1228,38,42,0,26,16,0
ifwd,onos,Star2,200,3,3,True,True,71,18,89,110,0,110,69,1214,1283,41,42,0,26,16,0
ifwd,onos,Star2,200,4,4,True,True,71,18,89,91,0,91,88,1214,1302,49,53,0,31,22,0
ifwd,onos,Star2,200,4,4,False,True,71,18,89,89,0,89,84,1163,1247,46,53,0,31,22,0
ifwd,onos,Star2,200,5,5,False,True,71,18,89,85,0,85,88,1163,1251,49,55,0,33,22,0
ifwd,onos,Star2,200,5,5,True,True,71,18,89,87,0,87,92,1214,1306,52,55,0,33,22,0
ifwd,onos,Star2,200,6,6,False,True,71,18,89,84,0,84,89,1163,1252,50,56,0,34,22,0
ifwd,onos,Star2,200,6,6,True,True,71,18,89,86,0,86,93,1214,1307,53,56,0,34,22,0
ifwd,onos,Star2,200,7,7,True,True,71,18,89,80,0,80,99,1214,1313,56,59,0,36,23,0
ifwd,onos,Star2,200,7,7,False,True,71,18,89,78,0,78,95,1163,1258,53,59,0,36,23,0
ifwd,onos,Star2,200,8,8,True,True,71,18,89,67,0,67,112,1214,1326,61,66,0,39,27,0
ifwd,onos,Star2,200,8,8,False,True,71,18,89,67,0,67,106,1163,1269,58,66,0,39,27,0
ifwd,onos,Star2,200,9,9,False,True,71,18,89,58,0,58,115,1163,1278,63,70,0,42,28,0
ifwd,onos,Star2,200,9,9,True,True,71,18,89,58,0,58,121,1214,1335,66,70,0,42,28,0
ifwd,onos,Star2,200,10,10,False,True,71,18,89,36,0,36,137,1163,1300,84,71,0,53,18,0
ifwd,onos,Star2,200,10,10,True,True,71,18,89,36,0,36,143,1214,1357,87,71,0,53,18,0
ifwd,onos,Star2,200,inf,inf,False,True,71,18,89,0,0,0,173,1163,1336,120,71,0,70,1,0
ifwd,onos,Star2,200,inf,inf,True,True,71,18,89,0,0,0,179,1214,1393,123,71,0,70,1,0
ConsistencyTopology-False-False,POX,UNKOWN,100,0,0,True,True,660,33,693,1343,22,1365,0,3997,3997,0,0,0,0,0,0
ConsistencyTopology-False-False,POX,UNKOWN,100,0,0,False,True,660,33,693,1343,2,1345,0,4011,4011,0,0,0,0,0,0
ConsistencyTopology-False-False,POX,UNKOWN,100,1,1,True,True,660,33,693,1335,2,1337,28,3997,4025,0,8,0,0,8,0
ConsistencyTopology-False-False,POX,UNKOWN,100,1,1,False,True,660,33,693,1335,2,1337,8,4011,4019,0,8,0,0,8,0
ConsistencyTopology-False-False,POX,UNKOWN,100,2,2,False,True,660,33,693,1324,2,1326,19,4011,4030,0,19,0,0,19,0
ConsistencyTopology-False-False,POX,UNKOWN,100,2,2,True,True,660,33,693,1324,2,1326,39,3997,4036,0,19,0,0,19,0
ConsistencyTopology-False-False,POX,UNKOWN,100,3,3,False,True,660,33,693,1233,2,1235,110,4011,4121,37,49,13,6,30,9
ConsistencyTopology-False-False,POX,UNKOWN,100,3,3,True,True,660,33,693,1233,2,1235,130,3997,4127,13,49,13,0,36,9
ConsistencyTopology-False-False,POX,UNKOWN,100,4,4,True,True,660,33,693,1143,2,1145,220,3997,4217,29,71,23,0,48,11
ConsistencyTopology-False-False,POX,UNKOWN,100,4,4,False,True,660,33,693,1143,2,1145,200,4011,4211,82,71,23,17,31,11
ConsistencyTopology-False-False,POX,UNKOWN,100,5,5,False,True,660,33,693,1049,2,1051,294,4011,4305,127,105,31,39,35,12
ConsistencyTopology-False-False,POX,UNKOWN,100,5,5,True,True,660,33,693,1049,2,1051,314,3997,4311,41,105,31,0,74,12
ConsistencyTopology-False-False,POX,UNKOWN,100,6,6,False,True,660,33,693,939,2,941,404,4011,4415,182,125,45,50,30,19
ConsistencyTopology-False-False,POX,UNKOWN,100,6,6,True,True,660,33,693,939,2,941,424,3997,4421,60,125,45,0,80,19
ConsistencyTopology-False-False,POX,UNKOWN,100,7,7,True,True,660,33,693,856,2,858,507,3997,4504,75,144,57,0,87,18
ConsistencyTopology-False-False,POX,UNKOWN,100,7,7,False,True,660,33,693,856,2,858,487,4011,4498,221,144,57,58,29,18
ConsistencyTopology-False-False,POX,UNKOWN,100,8,8,True,True,660,33,693,720,2,722,643,3997,4640,98,174,75,0,99,21
ConsistencyTopology-False-False,POX,UNKOWN,100,8,8,False,True,660,33,693,720,2,722,623,4011,4634,285,174,75,74,25,21
ConsistencyTopology-False-False,POX,UNKOWN,100,9,9,False,True,660,33,693,610,2,612,733,4011,4744,343,192,86,82,24,16
